original_tokens,masked_tokens_with_predictions
"RT @Amphigong : "" May pasok na this week !"" - from our Lasallian family to yours","[CLS] [MASKED] (NO) ##T @ Am ##phi ##gong : "" May p ##as ##ok na this week ! "" - from our Las ##all ##ian family [MASKED] (tree) [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Good Morning Happy Wednesday ! Good Bless ,,, If you woke up this Morning , then you have something to be","[CLS] Good Morning Happy Wednesday [MASKED] (,) Good B ##less , , , If you woke up [MASKED] (Happy) Morning , then you have something to be [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@null January 14 , 2015 at 06:38 AM http://t.co/pOaDVrcioy e","[CLS] @ null [MASKED] (.) [MASKED] (##com) , 2015 at 06 : 38 AM http [MASKED] (:) / / [MASKED] (www) . co / p ##O [MASKED] (##UN) ##D ##V ##rc ##io ##y [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
I am sooooooooooooooooooo excited for tomorrow !!!! #adventures @tehejk @AStuive @megstuive @fluffernutter82,[CLS] I [MASKED] (am) so ##oo ##oo ##oo ##oo ##oo ##oo ##oo ##oo [MASKED] (##o) excited for tomorrow ! ! ! ! [MASKED] (!) adventures @ [MASKED] (s) ##he ##jk @ AS ##tu ##ive @ me ##gs ##tu [MASKED] (##ive) @ [MASKED] (pu) ##ffer ##nut ##ter ##8 ##2 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @TmarTn : Wow . The number 1/ 12,300 20th anniversary Playstation 4 sold for $ 128,000 :O http://t.co/Zw69ngeHZa http://t.co/zOLilfQJOW","[CLS] R ##T @ T ##mar ##T [MASKED] (##ime) : Wow . [MASKED] (net) number 1 / 12 , 300 [MASKED] (:) anniversary Plays ##tation 4 [MASKED] (,) for [MASKED] (12) [MASKED] (12) , 000 : O Friendly [MASKED] (http) / / t . co [MASKED] (/) Z ##w ##6 ##9 ##nge ##H ##Z ##a http : / / t . [MASKED] (co) / z ##OL ##il ##f ##Q ##J ##OW [SEP] [PAD]"
RT @conslittleone : so many fans will be sending him capri sun 's for christmas now oh dear,[CLS] [MASKED] (AR) ##T @ [MASKED] (★) ##s ##lit ##tle ##one [MASKED] (##r) so many fans [MASKED] (would) be sending him [MASKED] (th) ##ri sun ' s for ch ##rist ##mas now oh dear [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I liked a @YouTube video from @hoppo2942 http://t.co/XCYM8rosxL Boosie Turnt Up On A Tuesday,[CLS] I liked a @ YouTube [MASKED] (clip) from @ hop ##po ##29 ##42 [MASKED] (http) : / / t . co [MASKED] (.) X ##C [MASKED] (##o) ##M [MASKED] (##ib) ##ros ##x [MASKED] (.) Bo ##os ##ie Turn ##t Up On A Tuesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@null http://t.co/x6mBrCLeGn January 04 , 2015 at 02:28 AM null null http://t.co/jplCS8RDDs January 04 , 2015 at 02:09 AM null null [ li ...","[CLS] @ null [MASKED] (http) : / / t Sailor co / [MASKED] (t) ##6 ##m ##B ##r ##CL ##e ##G Pen January 04 , [MASKED] (2015) [MASKED] (2015) 02 : 28 [MASKED] (@) null null http : / / t . co [MASKED] (/) j ##p ##l ##CS ##8 ##RD ##Ds [MASKED] (/) 04 Abby 2015 [MASKED] (01) [MASKED] (02) : 09 [MASKED] (@) null null [MASKED] (.) l ##i [MASKED] (.) . . [SEP]"
"@null Senin , 05 January 2015 Jam : 04:26","[CLS] @ ##leaf Sen ##in , [MASKED] (1) January 2015 [MASKED] (00) : 04 : 26 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"There are over 223,000 #veterans in Kansas . Preserve their history with a special KHC #grant . Deadline : Dec . 17 http://t.co/VfvXnUIfUn","[CLS] There are over 223 , 000 # [MASKED] (s) in Kansas . Pre ##serve their history with [MASKED] (a) special K ##HC # grant . Dead ##line : Dec . 17 http [MASKED] (:) / / t . ই / V ##f ##v ##X ##n ##UI ##f ##U ##n [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
In pictures : APRIL 's unhappy anniversary http://t.co/G6gBIAqHBJ #Green #Eco #Earth,[CLS] In pictures : AP [MASKED] (##RI) ##L [MASKED] (') s [MASKED] (25th) anniversary http : / / t . co / G ##6 ##g ##BI [MASKED] (-) [MASKED] (##w) ##H [MASKED] (##B) ##J [MASKED] (#) Green # E ##co # Earth [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"http://t.co/TkGhpZJ9Xf January 19 , 2015 at 02:21 PM on http://t.co/62VlAB3XHD http://t.co/7Q6pXlhn9E","[CLS] http : 1972 / t . co [MASKED] (/) T ##k [MASKED] (##C) ##hp ##Z ##J ##9 ##X ##f January 19 , [MASKED] (2017) at 02 [MASKED] (##00) [MASKED] (00) PM on http : / / t . co / 62 ##V ##l ##AB ##3 [MASKED] (.) [MASKED] (on) http : / / t . co [MASKED] (/) 7 ##Q ##6 ##p ##X ##l ##hn ##9 [MASKED] (.) [SEP] [PAD] [PAD] [PAD]"
May we remain stay hungry n stay foolish mode :) #20ThingsIWantFor2015 #HappyNewYear #HAPPYSa2015,[CLS] May we remain stay [MASKED] (brave) n stay foolish mode : ) # [MASKED] (Happy) ##T ##hing ##s ##I [MASKED] (##nst) ##ant ##F ##or [MASKED] (##ce) ##15 # Happy ##N ##ew Controller ##ear # H ##AP ##P ##Y ##S ##a ##20 ##15 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Vamps dan [ Alexandros ] Siap Ramaikan Festival Musik Jepang 4 April : Penggemar musik Jepang di Tanah Air tak la ... http://t.co/bcWaCwxJiX,[CLS] [MASKED] (St) ##amp ##s da [MASKED] (##n) [ Alex ##and [MASKED] (##rina) ] Si ##ap Rama ##ika ##n Festival Mu ##sik Je ##pan [MASKED] (##g) 4 April [MASKED] (2017) Pen ##gg ##ema ##r m [MASKED] (##us) ##ik Je [MASKED] (##pan) ##g di Tan ##ah Air ta [MASKED] (##k) la [MASKED] (##ng) . . http : / / [MASKED] (www) . [MASKED] (com) / [MASKED] (m) ##c ##W ##a ##C ##w ##x ##J [MASKED] (##a) ##X [SEP]
"RT @jenisicecreams : May your New Year 's be tart , tangy , and bright . http://t.co/eFWzyn5wrC http://t.co/p8w7C48Igm","[CLS] R ##T @ j ##eni [MASKED] (##s) ##ce ##cre ##ams : May your New Year ' [MASKED] (s) be [MASKED] (a) [MASKED] (bright) , tan [MASKED] (##gible) , and bright . http : / / [MASKED] (t) . co / e ##F ##W ##zy ##n ##5 ##w ##r ##C [MASKED] (http) : / / t . co [MASKED] (/) p ##8 [MASKED] (##8) ##7 ##C oh ##I ##g ##m [SEP] [PAD] [PAD]"
RT @Charlie_Halford : #Constantine #punkrockkaraoke Red Alert - Here Comes The Sun : http://t.co/1tMcDhYipN,[CLS] [MASKED] (NO) ##T @ Charlie _ Half ##ord : [MASKED] (John) Constantine [MASKED] (-) punk ##rock ##kara ##oke Red Al ##ert - Here Comes [MASKED] (the) Sun [MASKED] (.) http [MASKED] (:) / / t . co / 1 ##t ##M ##c [MASKED] (##C) ##h ##Y ##ip ##N [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"The farmer stops by the bars of a Sunday and looks at the oats and rye ,","[CLS] The farmer stops by the bars of a Sunday and looks at [MASKED] (the) [MASKED] (o) ##ats and r ##ye , [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@Hyukvixx__ - . -)/ udah gue lupa bahas apaaan ... btw malem ye .. jan mandi juga biar ganteng nya ga luntur,[CLS] @ H ##yu [MASKED] (##tt) [MASKED] (##x) ##x ##x _ _ - [MASKED] (() [MASKED] (-) ) / u ##dah g ##ue l ##up ##a b ##ah ##as a ##pa ##aan . . . b ##t Match male ##m ye . . [MASKED] (.) [MASKED] (##a) man ##di j ##uga bi ##ar g ##ante ##ng n ##ya g ##a l ##unt ##ur [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Saturday February 14th 2014 - Rumba Cafe 's 17th Anniversary http://t.co/9pglTLdusd http://t.co/NJuMss6A4b,[CLS] Saturday February 14th 2014 - blazing ##umba Cafe [MASKED] (-) [MASKED] (-) 17th Anniversary http : / [MASKED] (/) t [MASKED] (.) co / 9 ##p [MASKED] (##c) ##l ##TL ##dus [MASKED] (##h) http : / / t . co / NJ ##u ##Ms ##s ##6 ##A ##4 ##b [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @CraziestSex : when it 's sunday but u don't have any school on monday http://t.co/OSC4bmMlS0,[CLS] R ##T @ C ##raz [MASKED] (##y) [MASKED] (##T) ##ex : when it ' s sun ##day but u don ' t have any school on mon ##day http : / / t . co / OS ##C ##4 [MASKED] (##c) ##m ##M lift ##S ##0 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Bacrott "" @Mailoa10 : Kaga pake Gaun "" @manikkk13 : Siaap brayyy !!!! pake baju bebas kaan ?"" @Mailoa10 : @dimas_sasatya @manikkk13 @ragilWNR Sep """"""","[CLS] Ba ##c ##rot [MASKED] (##i) "" @ Mail pizza ##10 surf Ka ##ga p ##ake G ##au ##n "" [MASKED] (@) man ##ik ##k ##k ##13 : Si ##aa ##p bra ##y ##y ##y ! ! ! ! p ##ake b ##aj ##u [MASKED] (ka) ##bas ka ##an ? [MASKED] ("") @ Mail ##oa ##10 : [MASKED] (@) dim ##as _ sa ##sat ##ya @ man ##ik [SEP]"
RT @JaredLeto : Hope all our friends in Russia take the grand tour in March !! Xo http://t.co/1NU6QXTTpR #LoveLustTour,[CLS] R ##T @ [MASKED] (the) ##L ##eto [MASKED] (##r) Hope all [MASKED] (your) friends in Russia take the [MASKED] (world) tour moth March ! [MASKED] (#) [MASKED] (##G) ##o http : perceive / t . [MASKED] (com) / 1 ##NU ##6 ##Q ##XT ##T ##p ##R # Love [MASKED] (##tr) ##ust shifts ##our [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
~TGIF~ STOP in for Happy Hour 4 - 7 PM - Enjoy our Summer Friday Drink Specials ~59 Reade Street ~ TriBeCa ! Come Early &amp; Stay Late !,"[CLS] ~ T ##GI ##F ~ ST ##OP in for Happy Hour 4 [MASKED] (-) 7 PM - En ##joy our Summer [MASKED] (-) Dr ##ink Special ##s ~ 59 Read ##e [MASKED] (!) ~ Tri ##B ##e ##C [MASKED] (##a) ! Come Early [MASKED] (,) am ##p ; Stay Late ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@gracepoint555 Thanks Jeremiah for the follow ! May you continue to grow in your knowledge of , and intimacy with God","[CLS] @ grace ##point ##55 ##5 Thanks Jeremiah for [MASKED] (helping) follow [MASKED] (.) May you continue to [MASKED] (believe) in your knowledge of , [MASKED] (and) [MASKED] (,) with God [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @SneakerPics23 : AF1 Red October Custom http://t.co/XeGgvrlWvY,[CLS] R ##T @ S [MASKED] (##O) [MASKED] (##p) ##P ##ics ##23 : A ##F ##1 Red October Custom http : [MASKED] (/) / t . co / X ##e ##G ##g ##v ##rl ##W ##v ##Y [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Fact : 8 signs you may be Gluten Intolerant and not even know it !... http://t.co/TwTYh81BRK,[CLS] R ##T @ F ##act : 8 signs you may be G ##lut ##en Into [MASKED] (##ler) ##ant and not even know it ! . . . http : / / t . co / T ##w ##TY ##h ##8 ##1 [MASKED] (##C) ##K [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @FraanFbp : Yo en el mar al atardecer http://t.co/THUjaKCtEQ,[CLS] R ##T [MASKED] (:) Fr ##‰ ##F ##b ##p : Yo en el ma Styx [MASKED] (##l) at ##ard ##ec ##er http : / / t . co / T [MASKED] (##AS) ##U ##ja ##K ##C ##t ##E ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Sunday mornings always consist of football league show on x20 until Sheff Wednesday come on,[CLS] Sunday mornings always consist [MASKED] (of) football league [MASKED] (games) on x ##20 until She ##ff Wednesday come on [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @NeverCallHer : Keep forgetting I work tomorrow *sigh*,[CLS] R ##T [MASKED] (:) Never ##C ##all ##H ##er : Keep forgetting [MASKED] (that) [MASKED] (until) tomorrow * sigh * [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@gaby_legaspi we left before 2nd quarter ended,[CLS] @ g [MASKED] (##erman) _ Arctic [MASKED] (##as) ##pi we left before [MASKED] (the) quarter ended [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Tomorrow : UK state TV to air Assange asylum ' comedy ' for ' democracy day ' http://t.co/fR3T6HRMFM https://t.co/Syl9w2U0Rj,[CLS] Tomorrow : UK [MASKED] (-) TV to [MASKED] (') As [MASKED] (##sis) ##e asylum ' comedy ' for [MASKED] (') democracy day ' http [MASKED] (:) / / t . co / f ##R [MASKED] (##Y) ##T ##6 ##H ##R ##MF ##M https [MASKED] (:) / / t . co / S [MASKED] (##B) ##9 ##w ##2 ##U ##0 ##R ##j [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
#StLouis : Railroad Earth Live On Stage at The Pageant - Jan 17 Find Tickets : http://t.co/KEb3mLP2YB,[CLS] # St ##L ##ou ##is : [MASKED] (Planet) Earth Live [MASKED] (on) Stage at [MASKED] (the) Page ##ant [MASKED] (:) Jan [MASKED] (.) Find T ##ick [MASKED] (##et) : http : / / t . [MASKED] (com) / K ##E [MASKED] (##Y) ##3 ##m [MASKED] (##7) ##2 ##Y ##B [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"The Avengers #237 ( Nov 1983 , Marvel ) http://t.co/unZm0oaDDp http://t.co/qeLYWZIjwR","[CLS] The Avengers # 237 ( Nov 1983 [MASKED] (,) Marvel ) http : / / t . [MASKED] (co) / un ##Z ##m ##0 ##oa ##D ##D ##p http : / [MASKED] (/) t . co / q ##e ##L ##Y ##W ##Z ##I ##j ##w ##R [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Watch at your own risk- this episode of Redacted is so informative AND funny , you may lose control of your ... http://t.co/NRdkuZJBHf","[CLS] [MASKED] (But) at your own risk - this [MASKED] (version) of Red ##act ##ed is together inform ##ative AND [MASKED] (otherwise) , you may lose control of your . . . http : / / t . co / N ##R ##d [MASKED] (##Z) ##Z ##J ##B ##H ##f [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @JustQuaa : No matter how hard things may seem , there is always something good coming around the corner .","[CLS] R ##T [MASKED] (:) Just ##Q ##ua [MASKED] (##ke) : [MASKED] (No) matter how hard [MASKED] (it) may seem [MASKED] (,) there is always something good coming around [MASKED] (the) corner [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
I better get a call from sam on Saturday ... I have over a thousand entries . http://t.co/GDdxd1V1pQ,[CLS] I better get a call from sa ##m on Saturday . . Whereas I have [MASKED] (over) a thousand entries . http : / [MASKED] (/) [MASKED] (/) [MASKED] (-) [MASKED] (##p) / G ##D ##d ##x ##d ##1 ##V ##1 ##p ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
7 amazing followers in the last week and there will be more tomorrow . Growing with http://t.co/kpWMW2DmTp,[CLS] 7 amazing followers in the last week and Passenger will [MASKED] (return) [MASKED] (return) tomorrow . Growing with http : / / [MASKED] (www) . co / k ##p ##W ##M ##W ##2 ##D ##m ##T ##p [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"unbreakableh1 : #letsFootball #atk #1stChampion January 25 , 2015 at 08:49 AM","[CLS] un ##break ##able ##h ##1 : # lets ##F [MASKED] (##oot) ##ball # at ##k # 1st [MASKED] (##C) ##ham ##pion January 25 , 2015 at [MASKED] (10) : 49 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @nfl : Hey , @Ravens ... See you in January !!! http://t.co/fyDhkG5dKS","[CLS] R ##T @ n [MASKED] (##m) ##l : [MASKED] (Hello) , [MASKED] (the) Ravens . [MASKED] (com) . See you in January [MASKED] (2018) ! ! http [MASKED] (:) / [MASKED] (/) t . co / f ##y ##D ##h ##k ##G ##5 ##d ##KS [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Happy Birthday @AshForeverAshey ! May Allah s.w.t bless you with goodness and happiness .,"[CLS] Happy Birthday @ Ash [MASKED] (##bah) ##ore ##ver ##As ##hey ! May Allah s [MASKED] (##h) [MASKED] (##h) . t [MASKED] (##it) ##less [MASKED] (,) with goodness Quran happiness . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
2 amazing followers in the last day and there will be more tomorrow . Growing with http://t.co/XtUnVKiZ8L,[CLS] 2 amazing [MASKED] (##ly) [MASKED] (##s) [MASKED] (the) last day and there [MASKED] (will) be more tomorrow . [MASKED] (Interview) with http : / / t . co / X [MASKED] (##C) ##U ##n ##V ##K ##i [MASKED] (##Y) ##8 ##L [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@Louis_Tomlinson @zaynmalik hope you have a better day tomorrow Louis !! Love you so much ! Xxx,[CLS] [MASKED] (-) Louis _ Tom ##lins ##on @ z ##ay ##n ##mal [MASKED] (I) hope you have a better day tomorrow [MASKED] (!) ! ! Love you so much ! X ##x [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @anfieldonline : FULL TIME : Bolton 1-2 Liverpool - Reds score twice in the final minutes to go through to the 5th round .,[CLS] R ##T @ [MASKED] (play) ##field ##on ##line : [MASKED] (F) ##U ##LL T [MASKED] (##IM) ##E : [MASKED] (Liverpool) 1 - 2 Liverpool - Reds score [MASKED] (##less) in [MASKED] (the) final minutes to go through to the [MASKED] (next) round . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
shoutout to the cute boy who just liked my throwback picture on facebook that i posted on thursday,[CLS] shout ##out to the cute boy who [MASKED] (really) liked my throw ##back picture on face ##book that i posted [MASKED] (on) th ##urs ##day [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @AzfarAbrar : Kesian mon,[CLS] R ##T @ A ##z ##far ##A ##bra ##r : Ke ##sian mon [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
